GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_A00309g	YALI0A00264g	ILETRS	isoleucyl-tRNA synthetase	ATP[c] + L-isoleucine[c] + tRNA(Ile)[c] --> AMP[c] + Ile-tRNA(Ile)[c] + diphosphate[c]
YALI1_A01602g	YALI0A01133g	UPP3MT	uroporphyrinogen methyltransferase	2.0 S-adenosyl-L-methionine[c] + uroporphyrinogen III[c] --> 2.0 S-adenosyl-L-homocysteine[c] + precorrin-2[c] + H+[c]
YALI1_A02775g	YALI0A02310g	GALUi	UTP-glucose-1-phosphate uridylyltransferase	D-glucose 1-phosphate[c] + H+[c] + UTP[c] <=> diphosphate[c] + UDP-D-glucose[c]
YALI1_A02974g	YALI0A02453g	y001246	phosphatidylinositol 4-kinase	ATP[ce] + 1-phosphatidyl-1D-myo-inositol[ce] --> ADP[ce] + H+[ce] + 1-phosphatidyl-1D-myo-inositol 4-phosphate[ce]
YALI1_A02974g	YALI0A02453g	y001059	phosphatidylinositol 4-kinase	ATP[vm] + 1-phosphatidyl-1D-myo-inositol[vm] --> ADP[vm] + H+[vm] + 1-phosphatidyl-1D-myo-inositol 4-phosphate[vm]
YALI1_A03069g	YALI0A02541g	y000351	dihydropteroate synthase	4-aminobenzoate[m] + (2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate[m] --> 7,8-dihydropteroate[m] + diphosphate[m]
YALI1_A03069g	YALI0A02541g	y000347	dihydroneopterin aldolase	7,8-dihydroneopterin[m] --> 2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[m] + glycolaldehyde[m]
YALI1_A03069g	YALI0A02541g	y000017	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[m] + ATP[m] --> (2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate[m] + AMP[m] + H+[m]
YALI1_A03069g	YALI0A02541g	y000350	dihydropteroate synthase	4-aminobenzoate[m] + 2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[m] --> 7,8-dihydropteroate[m] + H2O[m]
YALI1_A03322g	YALI0A02915g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_A03512g	YALI0A03135g	5AOPt2	5-aminolevulinate transport	5-aminolevulinate[e] + H+[e] --> 5-aminolevulinate[c] + H+[c]
YALI1_A03512g	YALI0A03135g	y001104	8-Amino-7-oxononanoate transport	8-amino-7-oxononanoate[e] + H+[e] <=> H+[c] + 8-amino-7-oxononanoate[c]
YALI1_A03512g	YALI0A03135g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_A04817g	YALI0A04675g	y000357	diphosphoinositol-1,3,4,6-tetrakisphosphate diphosphohydrolase	3.0 H2O[c] + 5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c] --> 6.0 H+[c] + myo-inositol 1,3,4,5,6-pentakisphosphate[c] + 3.0 phosphate[c]
YALI1_A04817g	YALI0A04675g	y000082	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase	H2O[c] + 5-diphospho-1D-myo-inositol pentakisphosphate[c] --> 2.0 H+[c] + myo-inositol hexakisphosphate[c] + phosphate[c]
YALI1_A04817g	YALI0A04675g	PMI12346PH	4PP-IP5 depyrophosphorylation to IP6	H2O[c] + 4-diphospho-1D-myo-inositol pentakisphosphate[c] <=> 2.0 H+[c] + myo-inositol hexakisphosphate[c] + phosphate[c]
YALI1_A04817g	YALI0A04675g	y000092	6PP-IP5 depyrophosphorylation to IP6	H2O[c] + 6-diphospho-1D-myo-inositol pentakisphosphate[c] <=> 2.0 H+[c] + myo-inositol hexakisphosphate[c] + phosphate[c]
YALI1_A05116g	YALI0A04983g	y002176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	H+[erm] + trans-hexadec-2-enoyl-CoA[erm] + NADPH[erm] --> NADP(+)[erm] + palmitoyl-CoA[erm]
